quote_date,240020_Nav,519069_Nav,460005_Nav,161005_Nav,166005_Nav,163412_Nav,002001_Nav
2018-05-22,2.3110,4.0880,3.6048,4.9403,2.7534,4.3480,4.4980
2018-05-21,2.2760,4.0710,3.5790,4.9299,2.7478,4.3690,4.4970
2018-05-18,2.2680,4.0490,3.5497,4.9014,2.7390,4.3450,4.4960
2018-05-17,2.2600,4.0250,3.5414,4.8887,2.7176,4.3060,4.4880
2018-05-16,2.2960,4.0310,3.5739,4.9128,2.7387,4.3390,4.5070
2018-05-15,2.2780,4.0390,3.5740,4.9196,2.7357,4.3690,4.5110
2018-05-14,2.2510,4.0040,3.5387,4.8807,2.7145,4.3450,4.5030
2018-05-11,2.2410,3.9830,3.5219,4.8751,2.7039,4.3100,4.4870
2018-05-10,2.2850,3.9970,3.5553,4.9007,2.7242,4.3370,4.4980
2018-05-09,2.2530,3.9760,3.5443,4.8866,2.7059,4.3200,4.4820
2018-05-08,2.2620,3.9820,3.5472,4.8872,2.6996,4.3180,4.4850
2018-05-07,2.2730,3.9700,3.5415,4.8746,2.6845,4.2790,4.4730
2018-05-04,2.2280,3.9420,3.4806,4.8415,2.6439,4.2320,4.4380
2018-05-03,2.1980,3.9310,3.4728,4.8376,2.6350,4.2350,4.4400
2018-05-02,2.1920,3.9230,3.4611,4.8133,2.6231,4.1900,4.4210
2018-04-27,2.1750,3.9030,3.4388,4.8001,2.5994,4.1690,4.4140
2018-04-26,2.1540,3.8730,3.4178,4.7934,2.5897,4.1290,4.4150
2018-04-25,2.1850,3.9110,3.4543,4.8449,2.6195,4.1810,4.4420
2018-04-24,2.1430,3.8770,3.4163,4.8254,2.6198,4.1710,4.4420
2018-04-23,2.1040,3.8170,3.3412,4.7594,2.5767,4.0920,4.4120
2018-04-20,2.1210,3.8300,3.3832,4.7836,2.5867,4.1150,4.4180
2018-04-19,2.1350,3.8490,3.4284,4.8201,2.6199,4.1680,4.4280
2018-04-18,2.1200,3.8150,3.4312,4.8052,2.5965,4.1370,4.4050
2018-04-17,2.1070,3.8230,3.3872,4.7913,2.5986,4.1310,4.4050
2018-04-16,2.1570,3.8710,3.4611,4.8337,2.6347,4.1770,4.4310
2018-04-13,2.1550,3.9040,3.4448,4.8300,2.6494,4.2070,4.4370
2018-04-12,2.1930,3.9290,3.4657,4.8485,2.6639,4.2310,4.4500
2018-04-11,2.1820,3.9370,3.4536,4.8559,2.6730,4.2730,4.4580
2018-04-10,2.1810,3.9230,3.4385,4.8394,2.6649,4.2480,4.4520
2018-04-09,2.1660,3.8630,3.4267,4.8083,2.6377,4.1990,4.4330
2018-04-04,2.1570,3.8790,3.4324,4.8071,2.6339,4.2220,4.4430
2018-04-03,2.1660,3.8920,3.4636,4.8254,2.6228,4.2370,4.4330
2018-04-02,2.1710,3.9130,3.4853,4.8460,2.6342,4.2370,4.4360
2018-03-30,2.1800,3.9200,3.4798,4.8442,2.6377,4.2580,4.4400
2018-03-29,2.1200,3.9000,3.4239,4.8093,2.6275,4.2200,4.4350
2018-03-28,2.1410,3.8860,3.4258,4.8005,2.5987,4.1730,4.4100
2018-03-27,2.1710,3.9360,3.4639,4.8234,2.6259,4.2490,4.4430
2018-03-26,2.1470,3.9190,3.4142,4.7896,2.6072,4.2190,4.4380
2018-03-23,2.0990,3.9140,3.3518,4.7584,2.6133,4.2510,4.4340
2018-03-22,2.1450,3.9730,3.4377,4.8412,2.6743,4.3340,4.4640
2018-03-21,2.1680,4.0080,3.4664,4.8652,2.6987,4.3810,4.4880
2018-03-20,2.1890,4.0120,3.4867,4.8925,2.7090,4.4160,4.4940
2018-03-19,2.1590,3.9960,3.4554,4.8710,2.6978,4.4000,4.4930
2018-03-16,2.1240,3.9630,3.4329,4.8573,2.6905,4.3830,4.4850
2018-03-15,2.1330,4.0010,3.4542,4.8870,2.7032,4.4030,4.4940
2018-03-14,2.1180,3.9930,3.4482,4.8784,2.7024,4.3790,4.4790
2018-03-13,2.1250,4.0050,3.4776,4.8982,2.7080,4.4060,4.4770
2018-03-12,2.1600,4.0290,3.5079,4.9124,2.7235,4.4290,4.4870
2018-03-09,2.1480,3.9970,3.4750,4.8822,2.7165,4.3970,4.4870
2018-03-08,2.1400,3.9700,3.4420,4.8487,2.7027,4.3660,4.4760
2018-03-07,2.0980,3.9300,3.4091,4.8273,2.6718,4.3360,4.4490
2018-03-06,2.1020,3.9540,3.4270,4.8444,2.6814,4.3650,4.4570
2018-03-05,2.0570,3.9180,3.3992,4.8144,2.6450,4.3490,4.4420
2018-03-02,2.0440,3.9210,3.3866,4.8141,2.6508,4.3370,4.4450
2018-03-01,2.0570,3.9460,3.3982,4.8329,2.6587,4.3660,4.4490
2018-02-28,2.0380,3.9290,3.3599,4.8106,2.6476,4.3590,4.4350
2018-02-27,2.0510,3.9400,3.3599,4.8165,2.6561,4.4010,4.4460
2018-02-26,2.0560,3.9700,3.3722,4.8251,2.6775,4.4340,4.4670
2018-02-23,2.0370,3.9330,3.3206,4.7764,2.6585,4.3880,4.4610
2018-02-22,2.0340,3.9340,3.3220,4.7823,2.6503,4.3910,4.4620
2018-02-14,1.9970,3.8840,3.2598,4.7350,2.6164,4.2830,4.4350
2018-02-13,1.9890,3.8560,3.2505,4.7226,2.6025,4.2600,4.4210
2018-02-12,1.9700,3.8270,3.2366,4.7020,2.5830,4.2230,4.4080
2018-02-09,1.9230,3.7540,3.1569,4.6316,2.5494,4.1640,4.3680
2018-02-08,1.9690,3.8270,3.2232,4.6807,2.6239,4.2790,4.3970
2018-02-07,1.9530,3.8100,3.1986,4.6482,2.6300,4.3060,4.3850
2018-02-06,1.9700,3.8660,3.2271,4.6776,2.6748,4.3960,4.4110
2018-02-05,2.0150,3.9550,3.3376,4.7645,2.7422,4.4880,4.4420
2018-02-02,2.0240,3.9650,3.3580,4.8033,2.7387,4.4910,4.4620
2018-02-01,2.0290,3.9440,3.3201,4.7825,2.7301,4.4760,4.4590
2018-01-31,2.0610,3.9730,3.3803,4.8157,2.7639,4.4860,4.4730
2018-01-30,2.0600,3.9700,3.4116,4.8293,2.7543,4.4860,4.4590
2018-01-29,2.0630,3.9790,3.4346,4.8329,2.7606,4.5030,4.4740
2018-01-26,2.0890,4.0420,3.4835,4.8733,2.7947,4.5530,4.5050
2018-01-25,2.0870,4.0430,3.4779,4.8732,2.7851,4.5470,4.4940
2018-01-24,2.0980,4.0660,3.4902,4.8892,2.7977,4.5630,4.4970
2018-01-23,2.0940,4.0720,3.4797,4.8927,2.8112,4.5590,4.5020
2018-01-22,2.0970,4.0490,3.4637,4.8727,2.8057,4.5250,4.4940
2018-01-19,2.0630,4.0010,3.4158,4.8186,2.7792,4.4480,4.4700
2018-01-18,2.0750,4.0070,3.4191,4.8318,2.7927,4.4570,4.4810
2018-01-17,2.0750,3.9880,3.3901,4.8323,2.7831,4.4260,4.4790
2018-01-16,2.0900,4.0010,3.4213,4.8473,2.7952,4.4390,4.5070
2018-01-15,2.0730,3.9770,3.4160,4.8425,2.7641,4.4120,4.4950
2018-01-12,2.0870,3.9690,3.4594,4.8695,2.7673,4.4230,4.4950
2018-01-11,2.0770,3.9600,3.4646,4.8600,2.7601,4.4090,4.4840
2018-01-10,2.0810,3.9610,3.4741,4.8657,2.7643,4.4110,4.4900
2018-01-09,2.0970,3.9590,3.4777,4.8669,2.7563,4.3960,4.4830
2018-01-08,2.0770,3.9270,3.4669,4.8506,2.7398,4.3540,4.4660
2018-01-05,2.0750,3.9260,3.4466,4.8638,2.7300,4.3680,4.4610
2018-01-04,2.0820,3.9110,3.4401,4.8655,2.7287,4.3760,4.4590
2018-01-03,2.0720,3.8940,3.4105,4.8553,2.7164,4.3620,4.4420
2018-01-02,2.0650,3.8900,3.4034,4.8386,2.7035,4.3580,4.4380
2017-12-31,2.0600,3.8600,3.3384,4.8129,2.6815,4.3250,4.4290
2017-12-29,2.0600,3.8600,3.3386,4.8131,2.6816,4.3250,4.4290
2017-12-28,2.0410,3.8440,3.3161,4.7907,2.6728,4.2990,4.4240
2017-12-27,2.0340,3.8280,3.2998,4.7748,2.6607,4.2710,4.4130
2017-12-26,2.0630,3.8820,3.3260,4.8119,2.6832,4.3250,4.4310
2017-12-25,2.0650,3.8780,3.3104,4.8244,2.6833,4.3260,4.4370
2017-12-22,2.0720,3.8880,3.3362,4.8408,2.6855,4.3400,4.4360
2017-12-21,2.0750,3.8970,3.3335,4.8447,2.6905,4.3470,4.4380
2017-12-20,2.0530,3.8530,3.2896,4.8262,2.6708,4.3080,4.4240
2017-12-19,2.0500,3.8640,3.3223,4.8212,2.6704,4.2840,4.4190
2017-12-18,2.0300,3.8250,3.2916,4.7942,2.6404,4.2230,4.4050
2017-12-15,2.0410,3.8330,3.2962,4.8074,2.6393,4.2270,4.3940
2017-12-14,2.0560,3.8630,3.3448,4.8328,2.6582,4.2560,4.4060
2017-12-13,2.0540,3.8770,3.3365,4.8287,2.6607,4.2650,4.4030
2017-12-12,2.0450,3.8500,3.3221,4.8106,2.6418,4.2110,4.3870
2017-12-11,2.0460,3.8690,3.3492,4.8169,2.6605,4.2500,4.3920
2017-12-08,1.9970,3.8170,3.3082,4.7629,2.6250,4.1770,4.3640
2017-12-07,1.9770,3.7730,3.2667,4.7347,2.6061,4.1070,4.3470
2017-12-06,1.9840,3.8010,3.3062,4.7562,2.6196,4.1410,4.3610
2017-12-05,1.9800,3.8020,3.3061,4.7494,2.6304,4.1520,4.3630
2017-12-04,1.9940,3.7970,3.3615,4.7896,2.6318,4.1550,4.3640
2017-12-01,1.9910,3.7720,3.3565,4.7907,2.6244,4.1030,4.3580
2017-11-30,1.9840,3.7740,3.3484,4.7621,2.6200,4.0940,4.3550
2017-11-29,1.9920,3.8090,3.3812,4.7830,2.6371,4.1500,4.3670
2017-11-28,2.0030,3.8190,3.3512,4.7888,2.6407,4.1910,4.3670
2017-11-27,1.9910,3.7960,3.2941,4.7549,2.6397,4.1690,4.3570
2017-11-24,2.0100,3.8490,3.3366,4.7936,2.6602,4.2350,4.3690
